apotheke,apotheke_plz,apotheke_stadt,name,bezeichnung,genetik,thc,cbd,preis_pro_gramm,verfuegbarkeit,produkt_url
Allgäu Cannabis,87435,Kempten,Alien Mints,Huala 27/1 CA ALM,Hybrid Indica Dominant,27%,1%,"4,95 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/huala_27_1_ca_alm-alien_mints?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Black Jelly,Pedanios 27/1 BLY-CA,Hybrid Sativa Dominant,27%,1%,"6,30 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/pedanios_27_1_bly_ca-black_jelly?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Blue Lobster,Vasco x Cipher BL,Hybrid Indica Dominant,23.4%,<1%,"9,90 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/vasco_x_cipher_bl-blue_lobster?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Sour Cherry Punch,AVAAY 29/1 SCP,Hybrid Indica Dominant,29%,<1%,"8,90 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/avaay_29_1_scp-sour_cherry_punch?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Wedding Tree,Cannamedical Sativa Forte NM,Hybrid,24%,<1%,"8,95 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/cannamedical_sativa_forte_nm-wedding_tree?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Frozen Lemon Haze,Pedanios 25/1 FLH CA,Hybrid Sativa Dominant,25%,1%,"7,60 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/pedanios_25_1_flh_ca-frozen_lemon_haze?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Sour Ape,Luana 24/1 APE,Hybrid,22%,1%,"5,35 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/luana_24_1_ape-sour_ape?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Animal Mints x Bubba Kush,TRUU PS 30/1,Hybrid Indica Dominant,30%,1%,"5,40 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/truu_ps_30_1-pucker_up?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Cherry Mints,Luana 32/1 CM,Hybrid,32%,1%,"5,95 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/luana_32_1_cm-cherry_mints?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Tubitti Frubitti,TANNENBUSCH 31/1 TF,Hybrid Indica Dominant,31%,<1%,"9,25 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/tannenbusch_31_1_tf-tubitti_frubitti?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Siggis Pfefferminze,Siggis PMNZ 28:01,Hybrid,28%,1%,"8,90 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/siggis_pmnz_28_01-siggis_pfefferminze?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Campfire Kush,San Raf 31/1 CFK,Hybrid Indica Dominant,31%,1%,"5,90 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/san_raf_31_1_cfk-campfire_kush?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Wedding Cake x Jet Fuel Gelato,Demecan Core Saxonia 28:1,Hybrid Indica Dominant,28%,<1%,"6,40 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/demecan_core_saxonia_28_01-wedding_cake_x_jet_fuel_gelato?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Pavé Runtz,Vasco PR 27/1,Hybrid Indica Dominant,27%,<1%,"6,90 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/vasco_pr_27_1-pav_runtz?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Lemon Cherry Gelato,Bathera 33/1 LCG,Hybrid Indica Dominant,33%,1%,"7,80 €/g",NEU,https://greenmedical.health/de/cannabis/flower/bathera_33_1_lcg-lemon_cherry_gelato?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Prime Lime,TRUU GT 26/1,Hybrid Sativa Dominant,26%,1%,"5,30 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/truu_gt_26_01-prime_lime?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Blueberry Yum Yum,AVAAY Signature 23/1 BYY,Hybrid Indica Dominant,23%,1%,"8,80 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/avaay_signature_23_1_byy-blueberry_yum_yum?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Space Rider,ZOIKS 31/1 SR,Hybrid Indica Dominant,31%,1%,"5,55 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/zoiks_31_1_sr-space_rider?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Funky Berry,Daily Special 25/1 FUN,Hybrid,25%,<1%,"5,30 €/g",NEU,https://greenmedical.health/de/cannabis/flower/daily_special_25_1_fun-funky_berry?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Velvet Cake,IMC VK THC25 MIDS,Hybrid,25%,1%,"4,95 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/imc_vk_thc25_mids-velvet_cake?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Polar Pop,Bathera 37/1 PP,Hybrid Sativa Dominant,37%,1%,"8,98 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/bathera_37_1_pp-polar_pop?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Siggis Holunderblüte,Siggis HBLT 22:01,Hybrid Indica Dominant,22%,1%,"7,40 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/siggis_hblt_22_01-siggis_holunderbluete?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Diablo’s Dream,Cresco RST 30/1,Hybrid Indica Dominant,30%,1%,"5,95 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/cresco_rst_30_1-diablo_s_dream?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Polar Pop,Bathera 35/1 PP,Hybrid Sativa Dominant,36.4%,1%,"7,97 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/bathera_35_1_pp-polar_pop?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Sour Kush,Cannamedical CM 32/1 SRK,Hybrid,32%,<1%,"5,90 €/g",NEU,https://greenmedical.health/de/cannabis/flower/cannamedical_cm_32_1_srk-sour_kush?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Mandarin Mac,J.R. Strain MM 31/1,Hybrid,31%,1%,"6,95 €/g",NEU,https://greenmedical.health/de/cannabis/flower/j_r_strain_mm_31_1-mandarin_mac?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Siggis Waldmeister,Siggis WLDM 28:01,Hybrid,28%,1%,"8,90 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/siggis_wldm_28_01-siggis_waldmeister?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Cherry Bang Bang,420 Evolution 27/1 CA CBB,Hybrid Indica Dominant,27%,1%,"6,95 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/420_evolution_27_1_ca_cbb-cherry_bang_bang?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,98 Aloha White Widow x Trainwreck,Demecan CRAFT Aloha 34:1,Hybrid Sativa Dominant,34%,1%,"8,95 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/demecan_craft_aloha_34_1-98_aloha_white_widow_x_trainwreck?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Chemdawg OG,Origine Nature CHEM,Hybrid Sativa Dominant,23.5%,<1%,"5,95 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/origine_nature_chem-chemdawg_og?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Papaya Bomb,SUMO PAB 25/1,Hybrid Indica Dominant,25%,1%,"5,90 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/sumo_pab_25_1-papaya_bomb?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Cannatonic,Vayamed Balanced 12/8 CAN,Hybrid,12%,8%,"7,40 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/vayamed_balanced_12_8_can-cannatonic?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Mint Chocolate Chip,Organic Sweetgrass MCC 27/1,Hybrid,27%,0%,"5,95 €/g",NEU,https://greenmedical.health/de/cannabis/flower/organic_sweetgrass_mcc_27_1-mint_chocolate_chip?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,OG Lime Kush,ZOIKS 22/1 LK,Sativa,22%,<1%,"4,90 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/zoiks_22_1_lk-og_lime_kush?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Tangrini,ZOIKS 22/1 TG,Hybrid Sativa Dominant,24%,1%,"4,95 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/zoiks_22_1_tg-tangrini?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Crunch Berries,Organic Sweetgrass CB 29/1,Hybrid,29%,1%,"6,50 €/g",NEU,https://greenmedical.health/de/cannabis/flower/organic_sweetgrass_cb_29_1-crunch_berries?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,White Widow,Weeco 1A 18/1 WW,Hybrid,18%,1%,"4,90 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/weeco_1a_18_1_ww-white_widow?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Siggis Zitronenblüte,Siggis ZBLT 24:01,Hybrid Indica Dominant,24%,1%,"8,95 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/siggis_zblt_24_01-siggis_zitronenbluete?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Granddaddy,Uncle Bob GD 27/1,Hybrid,27%,1%,"5,55 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/uncle_bob_gd_27_1-granddaddy_punch?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Super Silver Haze,Bathera 25/1 SSH,Hybrid,25%,1%,"7,35 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/bathera_25_1_ssh-super_silver_haze?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Goldkirsch,Huala 30/1 CA GOL,Hybrid Sativa Dominant,30%,1%,"5,40 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/huala_30_1_ca_gol-goldkirsch?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Purple Octane,Huala 30/1 CA OCT,Hybrid Indica Dominant,30%,1%,"4,95 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/huala_30_1_ca_oct-purple_octane?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Siggis Waldbeerblüte,Siggis WBLT 22:01,Hybrid Sativa Dominant,22%,1%,"9,50 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/siggis_wblt_22_01-siggis_waldbeerbluete?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Arctic Gorilla,CherryCo THC 25 Sativa,Hybrid Sativa Dominant,25%,1%,"5,40 €/g",NEU,https://greenmedical.health/de/cannabis/flower/cherryco_thc_25_sativa-arctic_gorilla?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Skyflow Ghost,CherryCo THC23 Sativa,Hybrid Sativa Dominant,23%,1%,"5,45 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/cherryco_thc23_sativa-skyflow_ghost?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Slurry Pancake,NOS SP 29/1,Hybrid Indica Dominant,29%,1%,"5,90 €/g",NEU,https://greenmedical.health/de/cannabis/flower/nos_sp_29_1-slurry_pancake?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Magic Gum Drops,420 Evolution 27/1 CA MGD,Hybrid Indica Dominant,27%,1%,"7,80 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/420_evolution_27_1_ca_mgd-magic_gum_drops?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Bakers delight,Huala 22/1 BDL,Hybrid Indica Dominant,22%,1%,"4,50 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/huala_22_1_bdl_bakers_delight-bakers_delight?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Liberty Haze,Truth Holdings LH 29/1,Hybrid,29%,1%,"6,90 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/truth_holdings_lh_29_1-liberty_haze?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Roma,IMC RO THC25,Hybrid Indica Dominant,25%,1%,"4,95 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/imc_ro_thc25-roma?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Funky Zkittlez,High Greens FZ 30/1,Hybrid Indica Dominant,30%,1%,"5,40 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/high_greens_fz_30_1-funky_zkittlez?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Cinderella Kush,Huala 30/1 UK CIN,Hybrid Indica Dominant,30%,1%,"4,95 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/huala_30_1_uk_cin-cinderella_kush?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Gorilla Glue 4,IMC THC27 T03 GG4,Indica,27%,<1%,"6,90 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/imc-thc27-t03-gg4-gorilla-glue-4?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Orange Cake,LOT 420 OC,Hybrid Indica Dominant,26%,<1%,"8,90 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/lot-420-oc-orange-cake?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Galactic Cake,J.R. Strain GC 30/1,Hybrid,30%,1%,"6,70 €/g",NEU,https://greenmedical.health/de/cannabis/flower/j_r_strain_gc_30_1-galactic_cake?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Thai Kush,IMC MK THC25 Token,Hybrid,25%,1%,"4,95 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/imc_mk_thc25_token-thai_kush?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Hindu Kush,IMC THC22 T01,Indica,22%,<1%,"5,45 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/imc-thc22-t01-hindu-kush?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Pink Kush Mints,Wellford Peak CA PKM 33/1,Hybrid Indica Dominant,33%,1%,"7,95 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/wellford_peak_ca_pkm_33_1-pink_kush_mints?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Tropic Candy,IMC TC 27/1 MIDS,Hybrid,27%,1%,"4,90 €/g",NEU,https://greenmedical.health/de/cannabis/flower/imc_mids_tc_27_1_tropic_candy-tropic_candy?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Sticky Cake,All Nations SC 25/1,Hybrid,25%,1%,"5,45 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/all_nations_sc_25_1-sticky_cake?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,MAC,Canify 14/1 CL Ku MAC DP,Hybrid Indica Dominant,14%,1%,"3,50 €/g",NEU,https://greenmedical.health/de/cannabis/flower/canify_14_1_cl_ku_mac_dp-mac?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Wedding Pop Triangle,Curaleaf Natural 30/1 PT WPT,Hybrid Sativa Dominant,30%,1%,"5,30 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/curaleaf_natural_30_1_pt_wpt-wedding_pop_triangle?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Rainbow Cake,gramz. 002 RC 30/1,Hybrid,30%,1%,"5,95 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/gramz_002_rc_30_1-rainbow_cake?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Gorilla Glue,420 Natural 25/1 CA GG4,Hybrid,25%,<1%,"6,70 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/420-natural-25-1-ca-gg4-gorilla-glue?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Lemon Sorbet,Daily Special 23/1 LES,Hybrid,23%,1%,"4,95 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/daily_special_23_1_les-lemon_sorbet?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Creamy Kee's,IMC Token CK THC25,Hybrid,25%,1%,"4,50 €/g",NEU,https://greenmedical.health/de/cannabis/flower/imc_token_ck_thc25-creamy_kee_s?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,El Chivo,All Nations EC 32/1,Hybrid,32%,1%,"5,90 €/g",NEU,https://greenmedical.health/de/cannabis/flower/all_nations_ec_32_1-el_chivo?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Gastro Pop,J.R. Strain GP 31/1,Hybrid,31%,<1%,"7,40 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/j_r_strain_gp_31_1-gastro_pop?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,8-Ball Kush,Materia 8BK 30/1,Hybrid Indica Dominant,30%,1%,"6,40 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/materia_8bk_30_1-8_ball_kush?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Ice Cream Cake x Kush Mints,420 Evolution 30/1 CA ICC,Hybrid,30%,<1%,"7,90 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/420-evolution-30-1-ca-icc-icecream-cake-kush-mints?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
